,,#,@,@,,,,,,,,,,,,,,,,,,
#,@,@,,,,,#,,,@,@,@,,,,,,,,,,
,,#,@,,,,,,,,#,#,@,@,,,,,,,,
,,,#,@,@,#,,,,,,,,,,,,,,,,
#,@,@,,,,#,@,@,,@,#,,,,,,,,,,,
,#,@,@,,,#,@,#,,,,,,,,,,,,,,
,,,,,,#,@,@,,,,,,,,,,,,,,
#,@,@,,,,#,#,@,,@,,,,,,,,,,,,
,@,@,#,,,,,,,#,@,#,,,,,,,,,,
,,,,,,#,#,,,,@,@,@,@,@,@,@,@,@,@,,@
#,@,@,@,,@,,,,,,,,,,,,,,,,,
,,#,@,,#,@,#,,,,,,,,,,,,,,,
#,@,#,@,@,@,,#,,,,,,,,,,,,,,,
----------------------------,,,,,,,,,,,,,,,,,,,,,,
,,,,,,#,@,@,,,,,,,,,,,,,,
,,,,#,@,@,@,@,@,,@,,,,,,,,,,,
#,@,,,,,#,#,,@,,,,,,,,,,,,,
,#,@,@,,,,,,,,,,,,,,,,,,,
#,#,@,@,@,,,,#,@,@,,,,,,,,,,,,
#,@,@,@,@,,,,,,,,,,,,,,,,,,
#,@,@,@,,,,,,#,,,,,,,,,,,,,
,,#,@,@,,,,,,,,,,,,,,,,,,
#,@,@,,,,,,,#,,@,@,,,,,,,,,,
#,#,@,@,,,,,#,@,,,,,,,,,,,,,
#,@,@,,#,@,,,,,,,,,,,,,,,,,
#,@,,,,,,,,,#,@,@,,,,,,,,,,
,,,,,,#,@,@,,,,,,,,,,,,,,
#,@,@,@,@,@,@,,,,,,#,@,,,,,,,,,
#,@,,,,,,,#,@,@,@,,,,,,,,,,,
,,#,@,@,,,,,,,,,,,,,,,,,,
----------------------------,,,,,,,,,,,,,,,,,,,,,,
,,#,@,@,@,,#,@,@,,,,,,,,,,,,,
#,@,@,,,,,,,,#,@,,,,,,,,,,,
#,@,@,,#,@,,,,,,,,,,,,,,,,,
,,#,@,@,@,@,,,,,,#,@,@,@,@,@,@,,,,
#,@,@,@,@,,,,,,#,@,@,#,,,,,,,,,
,,,,,,,,,#,@,@,#,,,,,,,,,,
,#,@,@,@,,,,,,,,,,,,,,,,,,
,a,,,,#,@,@,,,#,@,@,,,,,,,,,,
,,,,,#,@,@,,@,,,,,,,,,,,,,
#,@,@,,@,,#,@,@,,@,,,,,,,,,,,,
,,#,,,,,,,,,#,@,@,,,,,,,,,
#,@,,,,,,,,,,,,,,,,,,,,,
,,#,@,@,,#,@,@,@,@,,,,,,,,,,,,
#,@,,,,,,,,#,,@,@,,,,,,,,,,
#,@,,@,,@,,,,,,,,,,,,,,,,,
,,,,#,@,@,@,@,@,@,,#,@,,,,,,,,,
-----------------------------,,,,,,,,,,,,,,,,,,,,,,
,,#,@,@,@,@,,,,,,,#,@,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,#,@,@,@,@,@,@,,@,@,,,,,,,,
#,@,@,@,,#,@,,,,,,,,,,,,,,,,
,,,,#,@,@,,,,,,,,,,,,,,,,
,,,,,,,#,@,@,,#,,@,@,@,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,#,@,@,@,@,,,,,,,,,,,,,,,,
