,,#,@,@,,,,,,,,,,,,,,,,,,
#,@,@,,,,,#,,,@,@,@,,,,,,,,,,
,,#,@,,,,,,,,#,#,@,@,,,,,,,,
,,,#,@,@,#,,,,,,,,,,,,,,,,
#,@,@,,,,#,@,@,,@,#,,,,,,,,,,,
,#,@,@,,,#,@,#,,,,,,,,,,,,,,
,,,,,,#,@,@,,,,,,,,,,,,,,
#,@,@,,,,#,#,@,,@,,,,,,,,,,,,
,@,@,#,,,,,,,#,@,#,,,,,,,,,,
,,,,,,#,#,,,,@,@,@,@,@,@,@,@,@,@,,@
#,@,@,@,,@,,,,,,,,,,,,,,,,,
,,#,@,,#,@,#,,,,,,,,,,,,,,,
#,@,#,@,@,@,,#,,,,,,,,,,,,,,,
----------------------------,,,,,,,,,,,,,,,,,,,,,,
,,,,,,#,@,@,,,,,,,,,,,,,,
,,,,#,@,@,@,@,@,,@,,,,,,,,,,,
#,@,,,,,#,#,,@,,,,,,,,,,,,,
,#,@,@,,,,,,,,,,,,,,,,,,,
#,#,@,@,@,,,,#,@,@,,,,,,,,,,,,
#,@,@,@,@,,,,,,,,,,,,,,,,,,
#,@,@,@,,,,,,#,,,,,,,,,,,,,
,,#,@,@,,,,,,,,,,,,,,,,,,
#,@,@,,,,,,,#,,@,@,,,,,,,,,,
#,#,@,@,,,,,#,@,,,,,,,,,,,,,
#,@,@,,#,@,,,,,,,,,,,,,,,,,
#,@,,,,,,,,,#,@,@,,,,,,,,,,
,,,,,,#,@,@,,,,,,,,,,,,,,
#,@,@,@,@,@,@,,,,,,#,@,,,,,,,,,
#,@,,,,,,,#,@,@,@,,,,,,,,,,,
,,#,@,@,,,,,,,,,,,,,,,,,,
----------------------------,,,,,,,,,,,,,,,,,,,,,,
,,#,@,@,@,,#,@,@,,,,,,,,,,,,,
#,@,@,,,,,,,,#,@,,,,,,,,,,,
#,@,@,,#,@,,,,,,,,,,,,,,,,,
,,#,@,@,@,@,,,,,,#,@,@,@,@,@,@,,,,
#,@,@,@,@,,,,,,#,@,@,#,,,,,,,,,
,,,,,,,,,#,@,@,#,,,,,,,,,,
,#,@,@,@,,,,,,,,,,,,,,,,,,
,a,,,,#,@,@,,,#,@,@,,,,,,,,,,
,,,,,#,@,@,,@,,,,,,,,,,,,,
#,@,@,,@,,#,@,@,,@,,,,,,,,,,,,
,,#,,,,,,,,,#,@,@,,,,,,,,,
#,@,,,,,,,,,,,,,,,,,,,,,
,,#,@,@,,#,@,@,@,@,,,,,,,,,,,,
#,@,,,,,,,,#,,@,@,,,,,,,,,,
#,@,,@,,@,,,,,,,,,,,,,,,,,
,,,,#,@,@,@,@,@,@,,#,@,,,,,,,,,
-----------------------------,,,,,,,,,,,,,,,,,,,,,,
,,#,@,@,@,@,,,,,,,#,@,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,#,@,@,@,@,@,@,,@,@,,,,,,,,
#,@,@,@,,#,@,,,,,,,,,,,,,,,,
,,,,#,@,@,,,,,,,,,,,,,,,,
,,,,,,,#,@,@,,#,,@,@,@,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,#,@,@,@,@,,,,,,,,,,,,,,,,
